[Quant 5m] LINK ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.42 | Vol $0.66B
[Quant 5m] XRP ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.41 | Vol $1.55B
[Quant 5m] BTC ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.94 | Vol $14.73B
[Quant 5m] 币安人生 ΔOI -1.55% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.16 | Vol $1.54B
[Quant 5m] DOGE ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 5m] ASTER ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 78.23 | Vol $0.73B
[Quant 5m] BIO ΔOI +0.43% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[QuantSummary 15m] 2025-10-21T06:12:35 - symbols=18
[Quant 15m] HYPE ΔOI +0.29% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.52 | Vol $0.42B
[Quant 15m] MLN ΔOI -0.27% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.77 | Vol $0.71B
[Quant 15m] ASTER ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 87.74 | Vol $0.73B
[Quant 15m] SOL ΔOI +0.32% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.25 | Vol $4.01B
[Quant 15m] SUI ΔOI +0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.38 | Vol $0.47B
[Quant 15m] BTC ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.38 | Vol $14.73B
[Quant 15m] BIO ΔOI +0.54% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] ENA ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.64 | Vol $0.44B
[Quant 15m] ZEC ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.80 | Vol $0.73B
[Quant 15m] DOGE ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 15m] AVNT ΔOI -1.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.47 | Vol $0.51B
[Quant 15m] XRP ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.81 | Vol $1.55B
[Quant 15m] LINK ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.61 | Vol $0.66B
[Quant 15m] AUCTION ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.87 | Vol $0.71B
[Quant 15m] ETH ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.12 | Vol $15.29B
[Quant 15m] 币安人生 ΔOI -1.23% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.52 | Vol $1.54B
[Quant 15m] BNB ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.69 | Vol $1.50B
[Quant 15m] 1000FLOKI ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 100.00 | Vol $0.49B
[QuantSummary 30m] 2025-10-21T06:12:48 - symbols=18
[Quant 30m] DOGE ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 30m] SUI ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 75.24 | Vol $0.47B
[Quant 30m] BTC ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.82 | Vol $14.73B
[Quant 30m] SOL ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.51 | Vol $4.01B
[Quant 30m] ASTER ΔOI -0.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.21 | Vol $0.73B
[Quant 30m] ZEC ΔOI +0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.58 | Vol $0.73B
[Quant 30m] ENA ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 30.78 | Vol $0.44B
[Quant 30m] ETH ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.46 | Vol $15.29B
[Quant 30m] LINK ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.12 | Vol $0.66B
[Quant 30m] AVNT ΔOI -0.47% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.28 | Vol $0.51B
[Quant 30m] BIO ΔOI +0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 30m] AUCTION ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.05 | Vol $0.71B
[Quant 30m] HYPE ΔOI +0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.04 | Vol $0.43B
[Quant 30m] 币安人生 ΔOI -0.52% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 85.81 | Vol $1.54B
[Quant 30m] 1000FLOKI ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 30m] XRP ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.64 | Vol $1.55B
[Quant 30m] BNB ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.91 | Vol $1.50B
[Quant 30m] MLN ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.60 | Vol $0.71B
[QuantSummary 1h] 2025-10-21T06:13:02 - symbols=18
[Quant 1h] 币安人生 ΔOI -1.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 86.05 | Vol $1.54B
[Quant 1h] ZEC ΔOI +0.20% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.04 | Vol $0.73B
[Quant 1h] AVNT ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.66 | Vol $0.51B
[Quant 1h] SUI ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.61 | Vol $0.47B
[Quant 1h] ASTER ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.05 | Vol $0.73B
[Quant 1h] DOGE ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 1h] BNB ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.57 | Vol $1.50B
[Quant 1h] HYPE ΔOI +0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.50 | Vol $0.43B
[Quant 1h] SOL ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 39.91 | Vol $4.01B
[Quant 1h] MLN ΔOI -0.28% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.78 | Vol $0.71B
[Quant 1h] BIO ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 1h] ETH ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.15 | Vol $15.30B
[Quant 1h] ENA ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 44.46 | Vol $0.44B
[Quant 1h] LINK ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.18 | Vol $0.66B
[Quant 1h] AUCTION ΔOI -0.70% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.68 | Vol $0.71B
[Quant 1h] 1000FLOKI ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 1h] XRP ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 75.39 | Vol $1.55B
[Quant 1h] BTC ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.58 | Vol $14.73B
[QuantSummary 5m] 2025-10-21T06:13:15 - symbols=18
[Quant 5m] ZEC ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.75 | Vol $0.73B
[Quant 5m] ETH ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.23 | Vol $15.29B
[Quant 5m] ASTER ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 78.23 | Vol $0.73B
[Quant 5m] 币安人生 ΔOI -0.80% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.88 | Vol $1.55B
[Quant 5m] LINK ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.48 | Vol $0.66B
[Quant 5m] 1000FLOKI ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 5m] AUCTION ΔOI -0.82% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 79.55 | Vol $0.71B
[Quant 5m] MLN ΔOI -0.40% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.27 | Vol $0.71B
[Quant 5m] ENA ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 44.73 | Vol $0.44B
[Quant 5m] DOGE ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 5m] HYPE ΔOI +0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 84.02 | Vol $0.43B
[Quant 5m] SUI ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.56 | Vol $0.47B
[Quant 5m] BIO ΔOI -0.48% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 5m] AVNT ΔOI -0.27% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.24 | Vol $0.51B
[Quant 5m] BTC ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.10 | Vol $14.73B
[Quant 5m] XRP ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.72 | Vol $1.55B
[Quant 5m] BNB ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.11 | Vol $1.50B
[Quant 5m] SOL ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.86 | Vol $4.01B
[QuantSummary 15m] 2025-10-21T06:13:28 - symbols=18
[Quant 15m] HYPE ΔOI +0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.38 | Vol $0.43B
[Quant 15m] ASTER ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 87.74 | Vol $0.73B
[Quant 15m] BIO ΔOI -0.41% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] BTC ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.64 | Vol $14.73B
[Quant 15m] LINK ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.48 | Vol $0.66B
[Quant 15m] AUCTION ΔOI -0.62% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.76 | Vol $0.71B
[Quant 15m] ETH ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.71 | Vol $15.29B
[Quant 15m] BNB ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.40 | Vol $1.50B
[Quant 15m] SUI ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.48 | Vol $0.47B
[Quant 15m] SOL ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.09 | Vol $4.01B
[Quant 15m] 1000FLOKI ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 100.00 | Vol $0.49B
[Quant 15m] 币安人生 ΔOI -1.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.59 | Vol $1.55B
[Quant 15m] MLN ΔOI -0.60% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.34 | Vol $0.71B
[Quant 15m] ENA ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 29.00 | Vol $0.44B
[Quant 15m] DOGE ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 15m] XRP ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.05 | Vol $1.55B
[Quant 15m] AVNT ΔOI +0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.52 | Vol $0.51B
[Quant 15m] ZEC ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.32 | Vol $0.73B
[QuantSummary 30m] 2025-10-21T06:13:41 - symbols=18
[Quant 30m] BNB ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.95 | Vol $1.50B
[Quant 30m] BTC ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.51 | Vol $14.73B
[Quant 30m] LINK ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.69 | Vol $0.66B
[Quant 30m] SUI ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 75.73 | Vol $0.47B
[Quant 30m] SOL ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.93 | Vol $4.01B
[Quant 30m] 1000FLOKI ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 30m] HYPE ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.01 | Vol $0.43B
[Quant 30m] ENA ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.03 | Vol $0.44B
[Quant 30m] AVNT ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.04 | Vol $0.51B
[Quant 30m] ASTER ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.27 | Vol $0.73B
[Quant 30m] ETH ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.84 | Vol $15.29B
[Quant 30m] AUCTION ΔOI -0.53% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.06 | Vol $0.71B
[Quant 30m] XRP ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.89 | Vol $1.55B
[Quant 30m] BIO ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 30m] DOGE ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 30m] MLN ΔOI -0.93% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.45 | Vol $0.71B
[Quant 30m] 币安人生 ΔOI -3.60% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 86.91 | Vol $1.55B
[Quant 30m] ZEC ΔOI -0.27% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.77 | Vol $0.73B
[QuantSummary 1h] 2025-10-21T06:13:54 - symbols=18
[Quant 1h] MLN ΔOI -0.42% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.90 | Vol $0.71B
[Quant 1h] AVNT ΔOI -0.48% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.72 | Vol $0.51B
[Quant 1h] BIO ΔOI -0.18% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 1h] SUI ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.73 | Vol $0.47B
[Quant 1h] ASTER ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.15 | Vol $0.73B
[Quant 1h] 币安人生 ΔOI -3.23% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 87.11 | Vol $1.55B
[Quant 1h] HYPE ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.01 | Vol $0.43B
[Quant 1h] AUCTION ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.23 | Vol $0.71B
[Quant 1h] ETH ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.57 | Vol $15.29B
[Quant 1h] SOL ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.48 | Vol $4.01B
[Quant 1h] BTC ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.86 | Vol $14.73B
[Quant 1h] XRP ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 75.11 | Vol $1.55B
[Quant 1h] DOGE ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 1h] LINK ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.48 | Vol $0.66B
[Quant 1h] 1000FLOKI ΔOI -0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 1h] ENA ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.64 | Vol $0.44B
[Quant 1h] BNB ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.77 | Vol $1.50B
[Quant 1h] ZEC ΔOI -0.38% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.87 | Vol $0.73B
[QuantSummary 5m] 2025-10-21T06:14:08 - symbols=18
[Quant 5m] ENA ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 44.00 | Vol $0.44B
[Quant 5m] SOL ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.63 | Vol $4.01B
[Quant 5m] AVNT ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 80.26 | Vol $0.51B
[Quant 5m] HYPE ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 85.77 | Vol $0.43B
[Quant 5m] DOGE ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 5m] BNB ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.05 | Vol $1.50B
[Quant 5m] 币安人生 ΔOI -2.91% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.77 | Vol $1.55B
[Quant 5m] 1000FLOKI ΔOI -0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 5m] ZEC ΔOI -0.40% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 76.28 | Vol $0.73B
[Quant 5m] MLN ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 35.96 | Vol $0.70B
[Quant 5m] SUI ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.99 | Vol $0.47B
[Quant 5m] LINK ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 75.11 | Vol $0.66B
[Quant 5m] XRP ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.82 | Vol $1.55B
[Quant 5m] AUCTION ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 81.14 | Vol $0.71B
[Quant 5m] ASTER ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 78.23 | Vol $0.73B
[Quant 5m] BIO ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 5m] ETH ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.37 | Vol $15.29B
[Quant 5m] BTC ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.92 | Vol $14.73B
[QuantSummary 15m] 2025-10-21T06:14:21 - symbols=18
[Quant 15m] HYPE ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 75.34 | Vol $0.43B
[Quant 15m] 1000FLOKI ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 100.00 | Vol $0.49B
[Quant 15m] AUCTION ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.73 | Vol $0.71B
[Quant 15m] LINK ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.02 | Vol $0.66B
[Quant 15m] ETH ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.48 | Vol $15.27B
[Quant 15m] BNB ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.32 | Vol $1.50B
[Quant 15m] DOGE ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 15m] XRP ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.28 | Vol $1.55B
[Quant 15m] BIO ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] ENA ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.86 | Vol $0.44B
[Quant 15m] 币安人生 ΔOI -5.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.45 | Vol $1.55B
[Quant 15m] ZEC ΔOI -0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.51 | Vol $0.73B
[Quant 15m] MLN ΔOI +0.45% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.94 | Vol $0.71B
[Quant 15m] AVNT ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.17 | Vol $0.51B
[Quant 15m] ASTER ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 82.44 | Vol $0.73B
[Quant 15m] BTC ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.10 | Vol $14.72B
[Quant 15m] SUI ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.58 | Vol $0.47B
[Quant 15m] SOL ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.30 | Vol $4.01B
[QuantSummary 30m] 2025-10-21T06:14:35 - symbols=18
[Quant 30m] 币安人生 ΔOI -4.25% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 87.72 | Vol $1.55B
[Quant 30m] AVNT ΔOI -0.48% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.95 | Vol $0.51B
[Quant 30m] ENA ΔOI -0.25% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 44.96 | Vol $0.44B
[Quant 30m] ETH ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.78 | Vol $15.27B
[Quant 30m] SOL ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.40 | Vol $4.01B
[Quant 30m] BNB ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.83 | Vol $1.50B
[Quant 30m] XRP ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.13 | Vol $1.55B
[Quant 30m] AUCTION ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.75 | Vol $0.71B
[Quant 30m] BTC ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.66 | Vol $14.72B
[Quant 30m] LINK ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.02 | Vol $0.66B
[Quant 30m] MLN ΔOI +1.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.53 | Vol $0.71B
[Quant 30m] DOGE ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 30m] BIO ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 30m] ZEC ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.11 | Vol $0.73B
[Quant 30m] SUI ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 76.21 | Vol $0.47B
[Quant 30m] 1000FLOKI ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 30m] ASTER ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 76.28 | Vol $0.73B
[Quant 30m] HYPE ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.44 | Vol $0.43B
[QuantSummary 1h] 2025-10-21T06:14:47 - symbols=18
[Quant 1h] ZEC ΔOI -0.20% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.22 | Vol $0.73B
[Quant 1h] ASTER ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.24 | Vol $0.73B
[Quant 1h] 币安人生 ΔOI -5.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 87.90 | Vol $1.56B
[Quant 1h] ENA ΔOI -0.26% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 40.84 | Vol $0.44B
[Quant 1h] HYPE ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 77.16 | Vol $0.43B
[Quant 1h] ETH ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.56 | Vol $15.27B
[Quant 1h] AUCTION ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.33 | Vol $0.71B
[Quant 1h] BNB ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.29 | Vol $1.50B
[Quant 1h] XRP ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.84 | Vol $1.55B
[Quant 1h] SOL ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.58 | Vol $4.01B
[Quant 1h] BTC ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.17 | Vol $14.72B
